name,num_stars,e0_img,e2_img,has_e2,color
Matterhorn,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_199_yak_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_199_yak_2.png,1,#736363
Perfumer,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_181_flower_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_181_flower_2.png,1,#D85000
Gavial,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_187_ccheal_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_187_ccheal_2.png,1,#718261
Myrrh,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_117_myrrh_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_117_myrrh_2.png,1,#E1756D
Rope,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_236_rope_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_236_rope_2.png,1,#8C7CAD
Gravel,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_237_gravel_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_237_gravel_2.png,1,#EBA9A1
Mousse,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_185_frncat_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_185_frncat_2.png,1,#F5B382
Estelle,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_127_estell_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_127_estell_2.png,1,#2B335C
Frostleaf,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_193_frostl_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_193_frostl_2.png,1,#D6BDBD
Matoimaru,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_289_gyuki_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_289_gyuki_2.png,1,#ED5443
Dobermann,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_130_doberm_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_130_doberm_2.png,1,#2A2A3B
Vigna,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_290_vigna_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_290_vigna_2.png,1,#BA363E
Scavenger,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_149_scave_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_149_scave_2.png,1,#E6DEDE
Courier,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_198_blackd_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_198_blackd_2.png,1,#AD1008
Shirayuki,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_118_yuki_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_118_yuki_2.png,1,#E6EEEE
Meteor,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_126_shotst_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_126_shotst_2.png,1,#24F09B
Jessica,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_235_jesica_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_235_jesica_2.png,1,#678035
Gitano,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_109_fmout_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_109_fmout_2.png,1,#732031
Haze,4,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_141_nights_1.png,https://gamepress.gg/arknights/sites/arknights/files/2019-11/char_141_nights_2.png,1,#FFB73C
Spot,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_284_spot_1_0.png,,0,#330BBE
Popukar,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_281_popka_1_0.png,,0,#B84B67
Midnight,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_283_midn_1.png,,0,#F0AECF
Catapult,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_282_catap_1.png,,0,#F21C1C
Orchid,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_278_orchid_1.png,,0,#142D77
Steward,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_210_stward_1.png,,0,#8798DC
Ansel,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_212_ansel_1.png,,0,#DB5770
Hibiscus,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_120_hibisc_1.png,,0,#B17FC1
Lava,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_121_lava_1.png,,0,#C85C9E
Adnachiel,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_211_adnach_1.png,,0,#FAB683
Kroos,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_124_kroos_1_0.png,,0,#EAA86E
Beagle,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_122_beagle_1.png,,0,#E56948
Cardigan,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_209_ardign_1.png,,0,#BD30C4
Melantha,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_208_melan_1.png,,0,#55344C
Plume,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_192_falco_1.png,,0,#D3892E
Vanilla,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_240_wyvern_1_0.png,,0,#EECD9C
Fang,3,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_123_fang_1.png,,0,#5A6B8C
12F,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_009_12fce_1.png,,0,#FFD318
Durin,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_501_durin_1.png,,0,#FFF3D2
Rangers,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_503_rang_1.png,,0,#0894D6
Noir Corne,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_500_noirc_1.png,,0,#0863A5
Yato,2,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_502_nblade_1.png,,0,#37AADC
THRM-EX,1,https://gamepress.gg/arknights/sites/arknights/files/2020-04/char_376_therex_1.png,,0,#8E4A17
Castle-3,1,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_286_cast3_1.png,,0,#78705F
Lancet-2,1,https://gamepress.gg/arknights/sites/arknights/files/2019-10/char_285_medic2_1.png,,0,#9D9D94
